% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	3	3	191	64260	190	63687	0.00329474	0.00201515	0.003	0.017	335.195	135.079	28	839	
0	0.25	1	2	2	3	210	64012	209	63479	0.00326794	0.00192278	0.003	0.017	303.727	122.889	19	1095	
0	0.25	1	3	5	3	173	64305	172	63820	0.00316279	0.00105808	0.003	0.01	371.047	151.009	28	839	
0	0.25	1	4	4	3	184	64352	182	63606	0.00315385	0.00102911	0.003	0.01	349.484	145.755	19	1095	
0	0.25	1	5	1	3	209	64317	207	63715	0.00327053	0.00193191	0.003	0.017	307.802	135.254	28	1095	
0	0.25	2	6	5	3	212	59439	206	55297	0.003	0	0.003	0.003	268.432	86.2431	28	749	
0	0.25	2	7	3	3	192	59444	191	58959	0.00329319	0.00200995	0.003	0.017	308.686	135.257	28	1095	
0	0.25	2	8	2	3	200	59257	198	58811	0.00328283	0.00197466	0.003	0.017	297.025	129.866	19	839	
0	0.25	2	9	1	3	172	59279	171	58826	0.00316374	0.00106112	0.003	0.01	344.012	155.42	28	1095	
0	0.25	2	10	4	3	196	59463	194	58693	0.00328866	0.0019946	0.003	0.017	302.541	132.997	19	1095	
0	0.25	3	11	2	3	208	53784	202	49702	0.003	0	0.003	0.003	246.05	72.4159	19	469	
0	0.25	3	12	1	3	213	53843	207	49465	0.003	0	0.003	0.003	238.961	60.7671	28	437	
0	0.25	3	13	4	3	176	53765	175	53280	0.00316	0.00104914	0.003	0.01	304.457	135.51	19	839	
0	0.25	3	14	3	3	180	53964	178	53470	0.0031573	0.00104041	0.003	0.01	300.393	134.536	28	839	
0	0.25	3	15	5	3	146	53995	145	53646	0.0031931	0.00115046	0.003	0.01	369.972	135.276	28	1095	
0	0.25	4	16	2	3	194	61587	192	61005	0.00329167	0.00200479	0.003	0.017	317.734	160.381	19	1692	
0	0.25	4	17	3	3	151	61376	150	60859	0.00318667	0.00113153	0.003	0.01	405.727	191.481	28	1692	
0	0.25	4	18	1	3	177	61411	176	61118	0.00311932	0.00090867	0.003	0.01	347.261	178.79	19	1692	
0	0.25	4	19	5	3	210	61610	209	61077	0.00326794	0.00192278	0.003	0.017	292.234	140.553	28	1383	
0	0.25	4	20	4	3	211	61483	205	57535	0.003	0	0.003	0.003	280.659	123.225	19	1383	
0.25	0.5	1	1	3	3	180	72338	179	72333	0.003	0	0.003	0.003	404.095	166.132	93	669	
0.25	0.5	1	2	2	3	148	72302	148	72238	0.003	0	0.003	0.003	488.095	169.222	57	597	
0.25	0.5	1	3	5	3	143	72138	143	72002	0.003	0	0.003	0.003	503.51	143.674	121	621	
0.25	0.5	1	4	4	3	139	72425	140	72574	0.003	0	0.003	0.003	518.386	129.398	145	597	
0.25	0.5	1	5	1	3	161	72247	162	72316	0.003	0	0.003	0.003	446.395	174.279	73	597	
0.25	0.5	2	6	5	3	154	66945	155	66942	0.003	0	0.003	0.003	431.884	155.192	49	573	
